ID;X1_1;X1_2;X1_3;X1_4;X1_5;X1_6;X1_7;X2_1;X2_2;X2_3;X2_4;X2_5;X3_1;X3_2;X3_3;X3_4;X3_5;X3_6;Y_1;Y_2;Y_3;Y_4;Y_5;Y_6;Y_7;Y_8;Y_9;Y_10
239;3;4;2;3;4;4;4;4;4;5;4;4;4;4;4;4;4;4;3;5;5;4;3;4;5;5;5;5
240;4;3;4;5;4;4;4;3;2;2;3;1;4;5;4;5;4;4;3;3;4;4;4;4;3;3;2;3
241;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;3;3;3;3;1;3;3;3
242;2;3;3;3;3;3;3;3;4;4;3;4;4;5;3;5;3;5;5;4;5;5;5;4;4;5;4;3
243;3;3;3;3;4;3;4;4;4;4;5;3;2;2;2;2;4;4;4;4;4;4;4;4;4;3;4;4
244;3;4;4;3;3;4;4;5;5;4;3;4;4;3;3;3;3;3;2;2;3;2;2;2;2;1;1;5
245;3;3;3;3;2;3;3;3;4;4;4;4;5;5;5;5;4;4;2;1;1;1;2;3;2;2;2;2
246;3;3;3;3;2;2;2;2;2;1;2;2;4;4;3;4;4;3;2;1;2;3;2;1;2;2;1;3
247;1;2;3;2;2;2;2;3;3;3;3;3;2;3;3;3;4;3;4;4;4;4;4;4;4;4;4;2
248;2;2;2;2;2;3;2;3;4;4;4;4;3;4;4;3;3;4;1;2;3;3;3;3;3;3;3;4
249;3;3;3;3;5;4;4;5;5;5;4;4;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;1
250;3;1;2;2;3;3;3;5;4;4;4;5;3;3;3;3;4;4;4;4;5;4;3;4;4;4;5;2
